,precision,recall,f1-score,support
dbservice1,0.18181818181818182,0.25,0.2105263157894737,16.0
dbservice2,0.125,0.10526315789473684,0.11428571428571428,19.0
logservice1,0.0,0.0,0.0,13.0
logservice2,0.11428571428571428,0.3076923076923077,0.16666666666666666,13.0
mobservice1,0.9152086137281292,0.8701215611004478,0.8920957691046244,1563.0
mobservice2,0.8783783783783784,0.9172546504169339,0.8973956699090052,1559.0
redisservice1,0.2857142857142857,0.18181818181818182,0.2222222222222222,11.0
redisservice2,0.07692307692307693,0.08333333333333333,0.08,12.0
webservice1,0.0,0.0,0.0,17.0
webservice2,0.16666666666666666,0.16666666666666666,0.16666666666666666,18.0
accuracy,0.8657821659981487,0.8657821659981487,0.8657821659981487,0.8657821659981487
macro avg,0.2743994917514433,0.2882149858922608,0.2749859024644373,3241.0
weighted avg,0.8681575730977157,0.8657821659981487,0.8662439053482994,3241.0
