,precision,recall,f1-score,support
dbservice1,0.26666666666666666,0.25,0.2580645161290323,16.0
dbservice2,0.11764705882352941,0.21052631578947367,0.1509433962264151,19.0
logservice1,0.0,0.0,0.0,13.0
logservice2,0.10714285714285714,0.23076923076923078,0.14634146341463414,13.0
mobservice1,0.9289164941338854,0.8611644273832374,0.8937583001328022,1563.0
mobservice2,0.875,0.9339320076972418,0.9035060502637294,1559.0
redisservice1,0.18181818181818182,0.18181818181818182,0.18181818181818182,11.0
redisservice2,0.0,0.0,0.0,12.0
webservice1,0.0,0.0,0.0,17.0
webservice2,0.2,0.16666666666666666,0.1818181818181818,18.0
accuracy,0.8694847269361308,0.8694847269361308,0.8694847269361308,0.8694847269361308
macro avg,0.26771912585851204,0.28348768301240324,0.2716250089802977,3241.0
weighted avg,0.8730380432762832,0.8694847269361308,0.8700037885073151,3241.0
