,precision,recall,f1-score,support
dbservice1,0.16666666666666666,0.125,0.14285714285714288,16.0
dbservice2,0.10344827586206896,0.15789473684210525,0.125,19.0
logservice1,0.0,0.0,0.0,13.0
logservice2,0.1875,0.23076923076923078,0.20689655172413793,13.0
mobservice1,0.8806153846153846,0.9149616368286445,0.8974600188146754,1564.0
mobservice2,0.9047619047619048,0.8774855676715844,0.8909150113969391,1559.0
redisservice1,0.16666666666666666,0.09090909090909091,0.11764705882352942,11.0
redisservice2,0.0,0.0,0.0,11.0
webservice1,0.2857142857142857,0.23529411764705882,0.2580645161290323,17.0
webservice2,0.2222222222222222,0.1111111111111111,0.14814814814814814,18.0
accuracy,0.8682505399568035,0.8682505399568035,0.8682505399568035,0.8682505399568035
macro avg,0.29175954065091997,0.2743425491778826,0.27869884478936047,3241.0
weighted avg,0.865648389744151,0.8682505399568035,0.8664801674606689,3241.0
