,precision,recall,f1-score,support
[access permission denied exception],0.6,1.0,0.7499999999999999,3.0
[file moving program],1.0,1.0,1.0,6.0
[login failure],1.0,1.0,1.0,3101.0
[memory_anomalies],0.9841269841269841,0.96875,0.9763779527559054,128.0
[normal memory freed label],0.0,0.0,0.0,3.0
accuracy,0.9978401727861771,0.9978401727861771,0.9978401727861771,0.9978401727861771
macro avg,0.7168253968253968,0.79375,0.7452755905511811,3241.0
weighted avg,0.9980772150472861,0.9978401727861771,0.9979100209666015,3241.0
