,precision,recall,f1-score,support
dbservice1,0.25,0.25,0.25,16.0
dbservice2,0.2,0.10526315789473684,0.13793103448275862,19.0
logservice1,0.12,0.23076923076923078,0.15789473684210525,13.0
logservice2,0.06451612903225806,0.15384615384615385,0.09090909090909091,13.0
mobservice1,0.882388787324802,0.9264235444657709,0.9038701622971286,1563.0
mobservice2,0.9365517241379311,0.8710711994868505,0.902625456962446,1559.0
redisservice1,0.0,0.0,0.0,11.0
redisservice2,0.058823529411764705,0.16666666666666666,0.08695652173913045,12.0
webservice1,0.0,0.0,0.0,17.0
webservice2,0.25,0.16666666666666666,0.2,18.0
accuracy,0.8707189139154582,0.8707189139154582,0.8707189139154582,0.8707189139154582
macro avg,0.27622801699067556,0.2870706619796076,0.27301870032326603,3241.0
weighted avg,0.88079679251776,0.8707189139154582,0.8745574726169926,3241.0
