,precision,recall,f1-score,support
dbservice1,0.23076923076923078,0.375,0.2857142857142857,16.0
dbservice2,0.08695652173913043,0.10526315789473684,0.09523809523809525,19.0
logservice1,0.0,0.0,0.0,13.0
logservice2,0.0,0.0,0.0,13.0
mobservice1,0.8789376158122297,0.909846547314578,0.8941250392711279,1564.0
mobservice2,0.910944935418083,0.8595253367543297,0.8844884488448845,1559.0
redisservice1,0.15384615384615385,0.18181818181818182,0.16666666666666669,11.0
redisservice2,0.047619047619047616,0.09090909090909091,0.0625,11.0
webservice1,0.2222222222222222,0.23529411764705882,0.22857142857142856,17.0
webservice2,0.2727272727272727,0.16666666666666666,0.20689655172413793,18.0
accuracy,0.8580684973773527,0.8580684973773527,0.8580684973773527,0.8580684973773527
macro avg,0.28040230001533706,0.2924323099004643,0.28242005160306266,3241.0
weighted avg,0.8673462057869349,0.8580684973773527,0.8620304508177271,3241.0
