,precision,recall,f1-score,support
dbservice1,0.07317073170731707,0.2,0.10714285714285712,15.0
dbservice2,0.08888888888888889,0.2,0.12307692307692307,20.0
logservice1,0.0,0.0,0.0,14.0
logservice2,0.08333333333333333,0.07692307692307693,0.08,13.0
mobservice1,0.9228611500701263,0.8419705694177864,0.8805620608899298,1563.0
mobservice2,0.858244365361803,0.9281590763309814,0.8918335901386748,1559.0
redisservice1,0.0,0.0,0.0,11.0
redisservice2,0.0,0.0,0.0,12.0
webservice1,0.6,0.17647058823529413,0.2727272727272727,17.0
webservice2,0.4444444444444444,0.23529411764705882,0.30769230769230765,17.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.3070942913805913,0.26588174285541977,0.2663035011667965,3241.0
weighted avg,0.8645940051838736,0.8571428571428571,0.858273027578824,3241.0
