,precision,recall,f1-score,support
dbservice1,0.18518518518518517,0.3125,0.2325581395348837,16.0
dbservice2,0.16129032258064516,0.2631578947368421,0.19999999999999998,19.0
logservice1,0.14285714285714285,0.15384615384615385,0.14814814814814817,13.0
logservice2,0.0,0.0,0.0,13.0
mobservice1,0.8434343434343434,0.9616122840690979,0.8986547085201794,1563.0
mobservice2,0.9716908951798011,0.8146247594611931,0.8862526168876483,1559.0
redisservice1,0.09523809523809523,0.18181818181818182,0.125,11.0
redisservice2,0.0625,0.08333333333333333,0.07142857142857144,12.0
webservice1,0.0,0.0,0.0,17.0
webservice2,0.23076923076923078,0.3333333333333333,0.27272727272727276,18.0
accuracy,0.8620796050601666,0.8620796050601666,0.8620796050601666,0.8620796050601666
macro avg,0.2692965215244444,0.31042259405981354,0.28347694572467036,3241.0
weighted avg,0.8784295191372392,0.8620796050601666,0.864811240070843,3241.0
