,dbservice1,dbservice2,logservice1,logservice2,mobservice1,mobservice2,redisservice1,redisservice2,webservice1,webservice2
dbservice1,16,0,0,0,0,0,0,0,0,0
dbservice2,19,0,0,0,0,0,0,0,0,0
logservice1,16,0,0,0,0,0,0,0,0,0
logservice2,16,0,0,0,0,0,0,0,0,0
mobservice1,1554,0,0,0,0,0,0,0,0,0
mobservice2,1571,0,0,0,0,0,0,0,0,0
redisservice1,11,0,0,0,0,0,0,0,0,0
redisservice2,7,0,0,0,0,0,0,0,0,0
webservice1,13,0,0,0,0,0,0,0,0,0
webservice2,18,0,0,0,0,0,0,0,0,0
