,dbservice1,dbservice2,logservice1,logservice2,mobservice1,mobservice2,redisservice1,redisservice2,webservice1,webservice2
dbservice1,11,0,0,0,0,0,0,0,0,0
dbservice2,14,0,0,0,0,0,0,0,0,0
logservice1,14,0,0,0,0,0,0,0,0,0
logservice2,14,0,0,0,0,0,0,0,0,0
mobservice1,1558,0,0,0,0,0,0,0,0,0
mobservice2,1566,0,0,0,0,0,0,0,0,0
redisservice1,8,0,0,0,0,0,0,0,0,0
redisservice2,17,0,0,0,0,0,0,0,0,0
webservice1,21,0,0,0,0,0,0,0,0,0
webservice2,18,0,0,0,0,0,0,0,0,0
