,precision,recall,f1-score,support
dbservice1,0.003394014193150262,1.0,0.006765067650676506,11.0
dbservice2,0.0,0.0,0.0,14.0
logservice1,0.0,0.0,0.0,14.0
logservice2,0.0,0.0,0.0,14.0
mobservice1,0.0,0.0,0.0,1558.0
mobservice2,0.0,0.0,0.0,1566.0
redisservice1,0.0,0.0,0.0,8.0
redisservice2,0.0,0.0,0.0,17.0
webservice1,0.0,0.0,0.0,21.0
webservice2,0.0,0.0,0.0,18.0
accuracy,0.003394014193150262,0.003394014193150262,0.003394014193150262,0.003394014193150262
macro avg,0.0003394014193150262,0.1,0.0006765067650676506,3241.0
weighted avg,1.1519332343305426e-05,0.003394014193150262,2.2960735624017762e-05,3241.0
