,precision,recall,f1-score,support
dbservice1,0.005862388151804999,1.0,0.011656441717791411,19.0
dbservice2,0.0,0.0,0.0,24.0
logservice1,0.0,0.0,0.0,10.0
logservice2,0.0,0.0,0.0,10.0
mobservice1,0.0,0.0,0.0,1568.0
mobservice2,0.0,0.0,0.0,1554.0
redisservice1,0.0,0.0,0.0,12.0
redisservice2,0.0,0.0,0.0,8.0
webservice1,0.0,0.0,0.0,19.0
webservice2,0.0,0.0,0.0,17.0
accuracy,0.005862388151804999,0.005862388151804999,0.005862388151804999,0.005862388151804999
macro avg,0.0005862388151804999,0.1,0.0011656441717791412,3241.0
weighted avg,3.436759484242363e-05,0.005862388151804999,6.833458581858587e-05,3241.0
