,dbservice1,dbservice2,logservice1,logservice2,mobservice1,mobservice2,redisservice1,redisservice2,webservice1,webservice2
dbservice1,19,0,0,0,0,0,0,0,0,0
dbservice2,24,0,0,0,0,0,0,0,0,0
logservice1,10,0,0,0,0,0,0,0,0,0
logservice2,10,0,0,0,0,0,0,0,0,0
mobservice1,1568,0,0,0,0,0,0,0,0,0
mobservice2,1554,0,0,0,0,0,0,0,0,0
redisservice1,12,0,0,0,0,0,0,0,0,0
redisservice2,8,0,0,0,0,0,0,0,0,0
webservice1,19,0,0,0,0,0,0,0,0,0
webservice2,17,0,0,0,0,0,0,0,0,0
