,dbservice1,dbservice2,logservice1,logservice2,mobservice1,mobservice2,redisservice1,redisservice2,webservice1,webservice2
dbservice1,20,0,0,0,0,0,0,0,0,0
dbservice2,12,0,0,0,0,0,0,0,0,0
logservice1,17,0,0,0,0,0,0,0,0,0
logservice2,13,0,0,0,0,0,0,0,0,0
mobservice1,1543,0,0,0,0,0,0,0,0,0
mobservice2,1576,0,0,0,0,0,0,0,0,0
redisservice1,11,0,0,0,0,0,0,0,0,0
redisservice2,16,0,0,0,0,0,0,0,0,0
webservice1,16,0,0,0,0,0,0,0,0,0
webservice2,17,0,0,0,0,0,0,0,0,0
