,precision,recall,f1-score,support
dbservice1,0.25,0.25,0.25,16.0
dbservice2,0.2631578947368421,0.2631578947368421,0.2631578947368421,19.0
logservice1,0.0,0.0,0.0,13.0
logservice2,0.047619047619047616,0.07692307692307693,0.058823529411764705,13.0
mobservice1,0.8828220858895706,0.920076726342711,0.9010644959298686,1564.0
mobservice2,0.9218218898708361,0.8697883258499037,0.895049504950495,1559.0
redisservice1,0.0,0.0,0.0,11.0
redisservice2,0.0,0.0,0.0,11.0
webservice1,0.19230769230769232,0.29411764705882354,0.23255813953488372,17.0
webservice2,0.21428571428571427,0.3333333333333333,0.2608695652173913,18.0
accuracy,0.8688676334464671,0.8688676334464671,0.8688676334464671,0.8688676334464671
macro avg,0.2772014324709703,0.30073970042446907,0.28615231297812455,3241.0
weighted avg,0.8746064455061225,0.8688676334464671,0.8710462500094092,3241.0
