,precision,recall,f1-score,support
dbservice1,0.07692307692307693,0.06666666666666667,0.07142857142857144,15.0
dbservice2,0.3,0.3,0.3,20.0
logservice1,0.07142857142857142,0.07142857142857142,0.07142857142857142,14.0
logservice2,0.058823529411764705,0.07692307692307693,0.06666666666666667,13.0
mobservice1,0.9003931847968545,0.8790786948176583,0.8896082874716738,1563.0
mobservice2,0.8822792736380713,0.9037844772289929,0.8929024081115335,1559.0
redisservice1,0.13333333333333333,0.18181818181818182,0.15384615384615383,11.0
redisservice2,0.0,0.0,0.0,12.0
webservice1,0.35714285714285715,0.29411764705882354,0.3225806451612903,17.0
webservice2,0.3333333333333333,0.35294117647058826,0.34285714285714286,17.0
accuracy,0.8654736192533169,0.8654736192533169,0.8654736192533169,0.8654736192533169
macro avg,0.3113657160007863,0.31267584924125597,0.3111318446971604,3241.0
weighted avg,0.8654462355384751,0.8654736192533169,0.8652994300804762,3241.0
