,precision,recall,f1-score,support
dbservice1,0.18181818181818182,0.13333333333333333,0.15384615384615383,15.0
dbservice2,0.25,0.42105263157894735,0.3137254901960784,19.0
logservice1,0.1111111111111111,0.07142857142857142,0.08695652173913043,14.0
logservice2,0.16666666666666666,0.07692307692307693,0.10526315789473684,13.0
mobservice1,0.8883812010443864,0.8707613563659629,0.8794830371567044,1563.0
mobservice2,0.872366790582404,0.9031430404105195,0.8874881815316735,1559.0
redisservice1,0.2857142857142857,0.18181818181818182,0.2222222222222222,11.0
redisservice2,0.25,0.08333333333333333,0.125,12.0
webservice1,0.23076923076923078,0.17647058823529413,0.20000000000000004,17.0
webservice2,0.0,0.0,0.0,18.0
accuracy,0.8599197778463438,0.8599197778463438,0.8599197778463438,0.8599197778463438
macro avg,0.32368274677062664,0.291826411342722,0.29739847645867,3241.0
weighted avg,0.8546205099554993,0.8599197778463438,0.8566568329239893,3241.0
