,precision,recall,f1-score,support
dbservice1,0.16,0.25,0.19512195121951217,16.0
dbservice2,0.10810810810810811,0.631578947368421,0.18461538461538465,19.0
logservice1,0.25,0.07692307692307693,0.11764705882352941,13.0
logservice2,0.0,0.0,0.0,13.0
mobservice1,0.8616279069767442,0.9481765834932822,0.9028327749010051,1563.0
mobservice2,0.9563318777292577,0.8428479794740218,0.8960109103307193,1559.0
redisservice1,0.0,0.0,0.0,11.0
redisservice2,0.0,0.0,0.0,12.0
webservice1,0.0,0.0,0.0,17.0
webservice2,0.5,0.16666666666666666,0.25,18.0
accuracy,0.8688676334464671,0.8688676334464671,0.8688676334464671,0.8688676334464671
macro avg,0.28360678928141103,0.29161932539254687,0.25462280798901504,3241.0
weighted avg,0.8807497284907799,0.8688676334464671,0.8703078345164372,3241.0
