,precision,recall,f1-score,support
dbservice1,0.391304347826087,0.5625,0.46153846153846156,16.0
dbservice2,0.21052631578947367,0.21052631578947367,0.21052631578947367,19.0
logservice1,0.0,0.0,0.0,13.0
logservice2,0.14285714285714285,0.15384615384615385,0.14814814814814817,13.0
mobservice1,0.8657243816254417,0.9398976982097187,0.9012875536480688,1564.0
mobservice2,0.9300699300699301,0.8531109685695959,0.8899297423887588,1559.0
redisservice1,0.058823529411764705,0.09090909090909091,0.07142857142857142,11.0
redisservice2,0.0,0.0,0.0,11.0
webservice1,0.25,0.23529411764705882,0.24242424242424243,17.0
webservice2,0.25,0.16666666666666666,0.2,18.0
accuracy,0.87102746066029,0.87102746066029,0.87102746066029,0.87102746066029
macro avg,0.309930564757984,0.32127510116377583,0.3125283035365725,3241.0
weighted avg,0.8717948241552302,0.87102746066029,0.8697413360096026,3241.0
