,precision,recall,f1-score,support
dbservice1,0.2,0.0625,0.09523809523809523,16.0
dbservice2,0.0,0.0,0.0,19.0
logservice1,0.0,0.0,0.0,13.0
logservice2,0.0,0.0,0.0,12.0
mobservice1,0.8387470997679815,0.9251439539347409,0.8798296318831762,1563.0
mobservice2,0.9208534067446662,0.8576923076923076,0.8881513441752406,1560.0
redisservice1,0.0,0.0,0.0,12.0
redisservice2,0.16666666666666666,0.09090909090909091,0.11764705882352942,11.0
webservice1,0.5,0.1111111111111111,0.1818181818181818,18.0
webservice2,0.25,0.17647058823529413,0.20689655172413793,17.0
accuracy,0.8611539648256711,0.8611539648256711,0.8611539648256711,0.8611539648256711
macro avg,0.28762671731793144,0.22238270518825445,0.2369580863662361,3241.0
weighted avg,0.8533712942895303,0.8611539648256711,0.8547663398240315,3241.0
