,precision,recall,f1-score,support
dbservice1,0.0,0.0,0.0,15.0
dbservice2,0.1553398058252427,0.8421052631578947,0.26229508196721313,19.0
logservice1,0.0,0.0,0.0,14.0
logservice2,0.0,0.0,0.0,13.0
mobservice1,1.0,0.7754318618042226,0.8735135135135135,1563.0
mobservice2,0.8169831223628692,0.9935856318152662,0.896671490593343,1559.0
redisservice1,0.0,0.0,0.0,11.0
redisservice2,0.16666666666666666,0.08333333333333333,0.1111111111111111,12.0
webservice1,0.0,0.0,0.0,17.0
webservice2,0.3157894736842105,0.3333333333333333,0.3243243243243243,18.0
accuracy,0.8589941376118482,0.8589941376118482,0.8589941376118482,0.8589941376118482
macro avg,0.24547790685389895,0.30277894234440506,0.24679155215095044,3241.0
weighted avg,0.878528958531536,0.8589941376118482,0.8563305316831816,3241.0
