,precision,recall,f1-score,support
dbservice1,0.14285714285714285,0.06666666666666667,0.09090909090909091,15.0
dbservice2,0.16279069767441862,0.35,0.22222222222222227,20.0
logservice1,0.0,0.0,0.0,14.0
logservice2,0.1,0.07692307692307693,0.08695652173913043,13.0
mobservice1,0.9377236936292055,0.838131797824696,0.8851351351351352,1563.0
mobservice2,0.8557184750733138,0.935856318152662,0.8939950980392156,1559.0
redisservice1,0.05555555555555555,0.18181818181818182,0.0851063829787234,11.0
redisservice2,0.0,0.0,0.0,12.0
webservice1,0.6666666666666666,0.23529411764705882,0.3478260869565218,17.0
webservice2,0.36,0.5294117647058824,0.42857142857142855,17.0
accuracy,0.8617710583153347,0.8617710583153347,0.8617710583153347,0.8617710583153347
macro avg,0.32813122314563026,0.32141019237382246,0.30407219665514684,3241.0
weighted avg,0.871487303709514,0.8617710583153347,0.863399573473244,3241.0
