,precision,recall,f1-score,support
dbservice1,0.36363636363636365,0.25,0.2962962962962963,16.0
dbservice2,0.16666666666666666,0.21052631578947367,0.186046511627907,19.0
logservice1,0.0,0.0,0.0,13.0
logservice2,0.07692307692307693,0.07692307692307693,0.07692307692307693,13.0
mobservice1,0.8939393939393939,0.9053708439897699,0.8996188055908514,1564.0
mobservice2,0.896973599484868,0.8935214881334188,0.8952442159383033,1559.0
redisservice1,0.08333333333333333,0.09090909090909091,0.08695652173913043,11.0
redisservice2,0.0,0.0,0.0,11.0
webservice1,0.15,0.17647058823529413,0.16216216216216214,17.0
webservice2,0.1,0.05555555555555555,0.07142857142857142,18.0
accuracy,0.87102746066029,0.87102746066029,0.87102746066029,0.87102746066029
macro avg,0.27314724339837027,0.2659276959535679,0.2674676161706299,3241.0
weighted avg,0.8675577194907856,0.87102746066029,0.8691651224422026,3241.0
