,precision,recall,f1-score,support
dbservice1,0.18181818181818182,0.125,0.14814814814814814,16.0
dbservice2,0.13157894736842105,0.2631578947368421,0.17543859649122803,19.0
logservice1,0.0,0.0,0.0,13.0
logservice2,0.10526315789473684,0.15384615384615385,0.125,13.0
mobservice1,0.8983818770226537,0.8880358285348688,0.8931788931788932,1563.0
mobservice2,0.8942675159235669,0.900577293136626,0.8974113135186961,1559.0
redisservice1,0.07692307692307693,0.09090909090909091,0.08333333333333334,11.0
redisservice2,0.04,0.08333333333333333,0.05405405405405406,12.0
webservice1,0.2,0.058823529411764705,0.0909090909090909,17.0
webservice2,0.23076923076923078,0.16666666666666666,0.1935483870967742,18.0
accuracy,0.8660907127429806,0.8660907127429806,0.8660907127429806,0.8660907127429806
macro avg,0.2759001987719868,0.27303497905753465,0.26610218167302174,3241.0
weighted avg,0.868247899744823,0.8660907127429806,0.8667158877958879,3241.0
