,precision,recall,f1-score,support
dbservice1,0.2222222222222222,0.25,0.23529411764705882,16.0
dbservice2,0.2222222222222222,0.21052631578947367,0.21621621621621623,19.0
logservice1,0.0,0.0,0.0,13.0
logservice2,0.08333333333333333,0.07692307692307693,0.08,13.0
mobservice1,0.9202702702702703,0.8714011516314779,0.8951692408807098,1563.0
mobservice2,0.8785845027455765,0.9236690186016677,0.900562851782364,1559.0
redisservice1,0.058823529411764705,0.09090909090909091,0.07142857142857142,11.0
redisservice2,0.0,0.0,0.0,12.0
webservice1,0.0,0.0,0.0,17.0
webservice2,0.1724137931034483,0.2777777777777778,0.21276595744680854,18.0
accuracy,0.8691761801912989,0.8691761801912989,0.8691761801912989,0.8691761801912989
macro avg,0.2557869873308838,0.27012064316325646,0.26114369554017286,3241.0
weighted avg,0.870320052583551,0.8691761801912989,0.8690698318221144,3241.0
