,precision,recall,f1-score,support
dbservice1,0.14285714285714285,0.06666666666666667,0.09090909090909091,15.0
dbservice2,0.08333333333333333,0.05263157894736842,0.06451612903225808,19.0
logservice1,0.0,0.0,0.0,14.0
logservice2,0.07692307692307693,0.07692307692307693,0.07692307692307693,13.0
mobservice1,0.8220564730953649,0.9872040946896993,0.897093023255814,1563.0
mobservice2,0.9864541832669322,0.7940987812700449,0.8798862828713574,1559.0
redisservice1,0.3333333333333333,0.09090909090909091,0.14285714285714288,11.0
redisservice2,0.0,0.0,0.0,12.0
webservice1,1.0,0.058823529411764705,0.1111111111111111,17.0
webservice2,0.1506849315068493,0.6111111111111112,0.2417582417582418,18.0
accuracy,0.8630052452946622,0.8630052452946622,0.8630052452946622,0.8630052452946622
macro avg,0.3595642474316033,0.27383679299288227,0.2505054098718093,3241.0
weighted avg,0.8796240435270544,0.8630052452946622,0.8593954085074046,3241.0
