,precision,recall,f1-score,support
dbservice1,0.5,0.25,0.3333333333333333,16.0
dbservice2,0.12162162162162163,0.47368421052631576,0.1935483870967742,19.0
logservice1,0.07692307692307693,0.07692307692307693,0.07692307692307693,13.0
logservice2,0.16666666666666666,0.15384615384615385,0.16,13.0
mobservice1,0.9075520833333334,0.891874600127959,0.8996450467892869,1563.0
mobservice2,0.9059884095299421,0.9025016035920462,0.904241645244216,1559.0
redisservice1,0.25,0.18181818181818182,0.2105263157894737,11.0
redisservice2,0.14814814814814814,0.3333333333333333,0.20512820512820512,12.0
webservice1,0.0,0.0,0.0,17.0
webservice2,0.5,0.16666666666666666,0.25,18.0
accuracy,0.8719531008947856,0.8719531008947856,0.8719531008947856,0.8719531008947856
macro avg,0.35769000062227885,0.34306478268337337,0.3233346010304366,3241.0
weighted avg,0.8818096550331488,0.8719531008947856,0.8754168508765143,3241.0
