,precision,recall,f1-score,support
dbservice1,0.13333333333333333,0.125,0.12903225806451615,16.0
dbservice2,0.2777777777777778,0.2631578947368421,0.27027027027027023,19.0
logservice1,0.0,0.0,0.0,13.0
logservice2,0.18181818181818182,0.15384615384615385,0.16666666666666669,13.0
mobservice1,0.8855384615384615,0.920076726342711,0.9024772656005018,1564.0
mobservice2,0.92,0.8851828094932649,0.9022556390977443,1559.0
redisservice1,0.058823529411764705,0.09090909090909091,0.07142857142857142,11.0
redisservice2,0.0,0.0,0.0,11.0
webservice1,0.1724137931034483,0.29411764705882354,0.2173913043478261,17.0
webservice2,0.15384615384615385,0.1111111111111111,0.12903225806451615,18.0
accuracy,0.875038568343104,0.875038568343104,0.875038568343104,0.875038568343104
macro avg,0.2783551230829121,0.28434014334979973,0.2788554233540613,3241.0
weighted avg,0.8748485730936192,0.875038568343104,0.8745020826251746,3241.0
