,precision,recall,f1-score,support
dbservice1,0.5,0.3125,0.38461538461538464,16.0
dbservice2,0.16666666666666666,0.10526315789473684,0.12903225806451615,19.0
logservice1,0.0,0.0,0.0,13.0
logservice2,0.1111111111111111,0.07692307692307693,0.09090909090909093,13.0
mobservice1,0.8466819221967964,0.9462915601023018,0.893719806763285,1564.0
mobservice2,0.9398016997167139,0.8511866581141757,0.8933019185459441,1559.0
redisservice1,0.2,0.09090909090909091,0.12500000000000003,11.0
redisservice2,0.11764705882352941,0.18181818181818182,0.14285714285714285,11.0
webservice1,0.375,0.17647058823529413,0.24,17.0
webservice2,0.29411764705882354,0.2777777777777778,0.28571428571428575,18.0
accuracy,0.8719531008947856,0.8719531008947856,0.8719531008947856,0.8719531008947856
macro avg,0.3551026105573641,0.3019140091774636,0.318514988746965,3241.0
weighted avg,0.8692180569513654,0.8719531008947856,0.8677544065856465,3241.0
