,precision,recall,f1-score,support
dbservice1,0.17647058823529413,0.4,0.2448979591836735,15.0
dbservice2,0.3333333333333333,0.25,0.28571428571428575,20.0
logservice1,0.0,0.0,0.0,14.0
logservice2,0.0,0.0,0.0,13.0
mobservice1,0.8880208333333334,0.872680742162508,0.8802839625685706,1563.0
mobservice2,0.8787688442211056,0.8973701090442592,0.8879720723579816,1559.0
redisservice1,0.0,0.0,0.0,11.0
redisservice2,0.0,0.0,0.0,12.0
webservice1,0.2916666666666667,0.4117647058823529,0.34146341463414637,17.0
webservice2,0.375,0.17647058823529413,0.24,17.0
accuracy,0.8589941376118482,0.8589941376118482,0.8589941376118482,0.8589941376118482
macro avg,0.2943260265789733,0.30082861453244136,0.28803316944586577,3241.0
weighted avg,0.8573354672830094,0.8589941376118482,0.8576071976092536,3241.0
