,precision,recall,f1-score,support
[access permission denied exception],0.5,0.5,0.5,2.0
[file moving program],1.0,1.0,1.0,7.0
[login failure],0.9996774193548387,1.0,0.9998386836586547,3099.0
[memory_anomalies],0.9769230769230769,0.9694656488549618,0.9731800766283524,131.0
[normal memory freed label],0.0,0.0,0.0,2.0
accuracy,0.9978401727861771,0.9978401727861771,0.9978401727861771,0.9978401727861771
macro avg,0.6953200992555831,0.6938931297709924,0.6946037520574013,3241.0
weighted avg,0.9978331520078889,0.9978401727861771,0.9978360600729668,3241.0
