,precision,recall,f1-score,support
dbservice1,0.09090909090909091,0.028985507246376812,0.04395604395604396,69.0
dbservice2,0.0,0.0,0.0,87.0
logservice1,0.06153846153846154,0.2909090909090909,0.10158730158730159,55.0
logservice2,0.0,0.0,0.0,51.0
mobservice1,0.8610054921841994,0.9227286447328705,0.8907991549500983,6626.0
mobservice2,0.9085464551634833,0.8457134247400934,0.8760046820132658,6637.0
redisservice1,0.029411764705882353,0.0425531914893617,0.034782608695652174,47.0
redisservice2,0.06349206349206349,0.08333333333333333,0.07207207207207207,48.0
webservice1,0.05555555555555555,0.01282051282051282,0.020833333333333332,78.0
webservice2,0.25925925925925924,0.18421052631578946,0.2153846153846154,76.0
accuracy,0.8542180920574997,0.8542180920574997,0.8542180920574997,0.8542180920574997
macro avg,0.23297181428079958,0.24112542315874289,0.2255419811992383,13774.0
weighted avg,0.8547386064916307,0.8542180920574997,0.8529248596398323,13774.0
