,precision,recall,f1-score,support
dbservice1,0.14285714285714285,0.16666666666666666,0.15384615384615383,12.0
dbservice2,0.0,0.0,0.0,27.0
logservice1,0.04,0.1,0.05714285714285714,10.0
logservice2,0.1111111111111111,0.18181818181818182,0.13793103448275862,11.0
mobservice1,0.9060665362035225,0.871939736346516,0.8886756238003839,1593.0
mobservice2,0.8686360779384035,0.9038587311968607,0.8858974358974359,1529.0
redisservice1,0.0,0.0,0.0,14.0
redisservice2,0.07142857142857142,0.2,0.10526315789473682,10.0
webservice1,0.3,0.17647058823529413,0.22222222222222224,17.0
webservice2,0.25,0.2222222222222222,0.23529411764705882,18.0
accuracy,0.85930268435668,0.85930268435668,0.85930268435668,0.85930268435668
macro avg,0.2690099439538751,0.2822976126485741,0.2686272602933607,3241.0
weighted avg,0.8593518509690911,0.85930268435668,0.8587466755545993,3241.0
