,precision,recall,f1-score,support
dbservice1,0.14285714285714285,0.0625,0.08695652173913043,16.0
dbservice2,0.10344827586206896,0.15789473684210525,0.125,19.0
logservice1,0.25,0.07692307692307693,0.11764705882352941,13.0
logservice2,0.0,0.0,0.0,13.0
mobservice1,0.9315455187014821,0.8445297504798465,0.8859060402684564,1563.0
mobservice2,0.8671036948748511,0.9332905708787684,0.8989805375347545,1559.0
redisservice1,0.0,0.0,0.0,11.0
redisservice2,0.0,0.0,0.0,12.0
webservice1,0.06329113924050633,0.29411764705882354,0.10416666666666667,17.0
webservice2,0.14814814814814814,0.2222222222222222,0.17777777777777776,18.0
accuracy,0.8605368713360074,0.8605368713360074,0.8605368713360074,0.8605368713360074
macro avg,0.2506393919684199,0.2591478004404843,0.23964346028103148,3241.0
weighted avg,0.8698130680657692,0.8605368713360074,0.8628350349898626,3241.0
