,precision,recall,f1-score,support
dbservice1,0.0,0.0,0.0,16.0
dbservice2,0.030303030303030304,0.05263157894736842,0.038461538461538464,19.0
logservice1,0.25,0.07692307692307693,0.11764705882352941,13.0
logservice2,0.0,0.0,0.0,13.0
mobservice1,0.910580204778157,0.8529411764705882,0.8808187520633872,1564.0
mobservice2,0.8649122807017544,0.9486850545221296,0.9048638727439584,1559.0
redisservice1,0.5,0.09090909090909091,0.15384615384615385,11.0
redisservice2,0.0,0.0,0.0,11.0
webservice1,0.6,0.17647058823529413,0.2727272727272727,17.0
webservice2,0.4,0.1111111111111111,0.1739130434782609,18.0
accuracy,0.8704103671706264,0.8704103671706264,0.8704103671706264,0.8704103671706264
macro avg,0.35557955157829413,0.23096716771186593,0.25422776921441004,3241.0
weighted avg,0.863706091781188,0.8704103671706264,0.8639316855728859,3241.0
