,precision,recall,f1-score,support
dbservice1,0.14814814814814814,0.26666666666666666,0.19047619047619047,15.0
dbservice2,0.08333333333333333,0.2,0.11764705882352941,20.0
logservice1,0.0,0.0,0.0,14.0
logservice2,0.2,0.07692307692307693,0.1111111111111111,13.0
mobservice1,0.8323254535459044,0.9686500319897633,0.8953282081608516,1563.0
mobservice2,0.969435736677116,0.7934573444515716,0.872663139329806,1559.0
redisservice1,0.5,0.09090909090909091,0.15384615384615385,11.0
redisservice2,0.0,0.0,0.0,12.0
webservice1,0.8333333333333334,0.29411764705882354,0.4347826086956522,17.0
webservice2,0.6,0.35294117647058826,0.4444444444444445,17.0
accuracy,0.8552915766738661,0.8552915766738661,0.8552915766738661,0.8552915766738661
macro avg,0.41665760050378353,0.30436650344695815,0.3220298914887739,3241.0
weighted avg,0.8789356843342883,0.8552915766738661,0.8587391297884374,3241.0
