,precision,recall,f1-score,support
dbservice1,0.09523809523809523,0.125,0.1081081081081081,16.0
dbservice2,0.23529411764705882,0.21052631578947367,0.2222222222222222,19.0
logservice1,0.125,0.07692307692307693,0.09523809523809525,13.0
logservice2,0.07692307692307693,0.15384615384615385,0.10256410256410257,13.0
mobservice1,0.8619883040935673,0.9430582213691618,0.900702719217843,1563.0
mobservice2,0.9521392313270486,0.8422065426555484,0.8938053097345132,1559.0
redisservice1,0.09090909090909091,0.18181818181818182,0.12121212121212123,11.0
redisservice2,0.0,0.0,0.0,12.0
webservice1,0.058823529411764705,0.058823529411764705,0.058823529411764705,17.0
webservice2,0.18181818181818182,0.3333333333333333,0.23529411764705885,18.0
accuracy,0.8654736192533169,0.8654736192533169,0.8654736192533169,0.8654736192533169
macro avg,0.26781336273678835,0.29255353551466945,0.2737970325355829,3241.0
weighted avg,0.8779897889444449,0.8654736192533169,0.8689703289071138,3241.0
