,precision,recall,f1-score,support
dbservice1,0.2777777777777778,0.3333333333333333,0.303030303030303,15.0
dbservice2,0.18181818181818182,0.2,0.1904761904761905,20.0
logservice1,0.05555555555555555,0.07142857142857142,0.0625,14.0
logservice2,0.0,0.0,0.0,13.0
mobservice1,0.843262001156738,0.9328214971209213,0.8857837181044957,1563.0
mobservice2,0.930576070901034,0.8082103912764592,0.8650875386199793,1559.0
redisservice1,0.09090909090909091,0.09090909090909091,0.09090909090909091,11.0
redisservice2,0.0,0.0,0.0,12.0
webservice1,0.34782608695652173,0.47058823529411764,0.39999999999999997,17.0
webservice2,0.4166666666666667,0.29411764705882354,0.3448275862068966,17.0
accuracy,0.8460351743289108,0.8460351743289108,0.8460351743289108,0.8460351743289108
macro avg,0.3144391431741566,0.32014087664213176,0.3142614427346956,3241.0
weighted avg,0.8612662101928712,0.8460351743289108,0.8503682417236564,3241.0
