,precision,recall,f1-score,support
dbservice1,0.16216216216216217,0.375,0.22641509433962265,16.0
dbservice2,0.13793103448275862,0.21052631578947367,0.16666666666666666,19.0
logservice1,0.25,0.07692307692307693,0.11764705882352941,13.0
logservice2,0.037037037037037035,0.07692307692307693,0.05,13.0
mobservice1,0.9171195652173914,0.8637236084452975,0.8896210873146623,1563.0
mobservice2,0.8849280800500313,0.9076330981398332,0.896136795440152,1559.0
redisservice1,0.0,0.0,0.0,11.0
redisservice2,0.1,0.16666666666666666,0.125,12.0
webservice1,0.0,0.0,0.0,17.0
webservice2,0.14285714285714285,0.16666666666666666,0.15384615384615383,18.0
accuracy,0.8583770441221845,0.8583770441221845,0.8583770441221845,0.8583770441221845
macro avg,0.26320350218065236,0.28440625095540917,0.2625332856430787,3241.0
weighted avg,0.8718848971106011,0.8583770441221845,0.8641755551601515,3241.0
