,precision,recall,f1-score,support
dbservice1,0.21739130434782608,0.3125,0.2564102564102564,16.0
dbservice2,0.2222222222222222,0.21052631578947367,0.21621621621621623,19.0
logservice1,0.15384615384615385,0.15384615384615385,0.15384615384615385,13.0
logservice2,0.09090909090909091,0.16666666666666666,0.11764705882352942,12.0
mobservice1,0.8533724340175953,0.9309021113243762,0.890452876376989,1563.0
mobservice2,0.9332855093256814,0.833974358974359,0.8808395396073121,1560.0
redisservice1,0.07692307692307693,0.08333333333333333,0.08,12.0
redisservice2,0.14285714285714285,0.18181818181818182,0.16,11.0
webservice1,0.08333333333333333,0.05555555555555555,0.06666666666666667,18.0
webservice2,0.18518518518518517,0.29411764705882354,0.22727272727272727,17.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.29593254529673085,0.32232403243669233,0.3049351495219851,3241.0
weighted avg,0.8663006956935868,0.8571428571428571,0.8593932739416327,3241.0
