,precision,recall,f1-score,support
dbservice1,0.11764705882352941,0.125,0.12121212121212122,16.0
dbservice2,0.13333333333333333,0.21052631578947367,0.163265306122449,19.0
logservice1,0.0,0.0,0.0,13.0
logservice2,0.09090909090909091,0.16666666666666666,0.11764705882352942,12.0
mobservice1,0.955522609340252,0.8246960972488804,0.8853021978021978,1563.0
mobservice2,0.8513436249285306,0.9544871794871795,0.8999697793895436,1560.0
redisservice1,0.1111111111111111,0.08333333333333333,0.09523809523809525,12.0
redisservice2,0.0,0.0,0.0,11.0
webservice1,0.14285714285714285,0.1111111111111111,0.125,18.0
webservice2,0.2,0.17647058823529413,0.18750000000000003,17.0
accuracy,0.8614625115705029,0.8614625115705029,0.8614625115705029,0.8614625115705029
macro avg,0.26027239713029904,0.2652291291871939,0.2595134558587936,3241.0
weighted avg,0.8745415768458817,0.8614625115705029,0.8641511100330094,3241.0
